中壢市普仁里弘揚路大智街,2014,1,0,2
蘆竹鄉奉化路與南順一街,2014,1,0,1
大溪鎮員林路一段,2014,30,0,41
桃園市忠義里三民路一段,2014,1,0,4
桃園市武陵里復興路,2014,23,0,29
桃園市中山路育樂街,2014,5,0,7
大溪鎮員林路二段,2014,25,0,34
新屋鄉深圳村台61線路,2014,3,0,6
桃園市慈文路,2014,16,0,23
桃園市中平里泰昌三街,2014,9,0,14
中壢市龍東路後龍街,2014,1,0,1
龜山鄉頂興路38巷,2014,1,0,1
蘆竹鄉大竹路上竹三街,2014,2,0,2
龜山鄉復興一路,2014,48,0,53
八德市永豐里永豐路,2014,9,0,11
八德市大成里大成街,2014,1,0,2
大溪鎮瑞興里瑞安路,2014,1,0,2
龜山鄉幸福十五街,2014,3,0,5
桃園市復興路,2014,65,0,87
八德市廣隆里廣福路,2014,31,0,44
中壢市舊明里中山路,2014,6,0,14
桃園市中德里國際路一段,2014,23,0,28
八德市瑞德里興豐路,2014,9,0,12
龍潭鄉中山村中正路五福街,2014,3,0,3
蘆竹鄉南崁路一段300巷,2014,4,0,5
中壢市石頭里延平路興建街,2014,4,0,7
大溪鎮介壽路與自強街,2014,4,0,8
中壢市石頭里延平路,2014,20,0,30
平鎮市新富里中豐路,2014,18,0,30
桃園市國際路二段,2014,27,0,37
平鎮市新富里新富街,2014,2,0,4
八德市大信里介壽路二段685巷,2014,3,0,3
中壢市興國里興國路永嘉街,2014,1,0,1
平鎮市中原路,2014,2,0,2
蘆竹鄉南山路一段,2014,16,0,18
平鎮市環南路,2014,23,0,26
中壢市龍岡路二段龍翔街,2014,1,0,2
桃園市永安路溫州街,2014,2,0,2
中壢市龍平里龍東路,2014,6,0,7
龍潭鄉上林村中原路一段56巷,2014,1,0,1
大溪鎮員林路三段505巷,2014,1,0,1
楊梅鎮埔心里中興路80巷,2014,1,0,1
平鎮市東勢里快速路一段986巷,2014,4,0,6
中壢市文中路二段與文中路二段35巷,2014,1,0,3
平鎮市廣仁里延平路三段,2014,2,0,2
桃園市龍山里龍壽街,2014,7,0,11
大園鄉田心村長興街,2014,1,0,1
中壢市聖德路,2014,1,0,1
八德市永豐路,2014,11,0,14
龜山鄉東萬壽路,2014,27,0,35
龜山鄉德明路,2014,12,0,18
桃園市龍岡里上海路,2014,3,0,4
蘆竹鄉內厝村長興路三段,2014,3,0,3
桃園市中信里文中路,2014,4,0,5
平鎮市南勢里中豐路南勢二段499巷,2014,1,0,1
中壢市興南里延平路353巷,2014,1,0,2
楊梅市楊湖路三段,2014,1,0,1
楊梅鎮埔心里文化街38巷,2014,1,0,1
八德市介壽路二段189巷,2014,2,0,2
龜山鄉中興路,2014,50,0,64
楊梅市大成街,2014,4,0,5
蘆竹鄉新南路,2014,4,0,4
中壢市光明里中央西路,2014,6,0,11
蘆竹鄉仁愛路一段,2014,6,0,7
桃園市豐林里介壽路保羅街,2014,2,0,2
八德市大義里介壽路,2014,1,0,2
八德市瑞發里介壽路二段,2014,15,0,22
平鎮市東安里東光路,2014,1,0,1
龍潭鄉高原里中豐路高平段,2014,1,0,1
蘆竹鄉南崁村南崁路南華二街,2014,1,0,1
觀音鄉觀音村中山路,2014,2,0,2
平鎮市山豐里中豐路山頂段359巷,2014,1,0,1
平鎮市義民里廣義街25巷,2014,1,0,1
桃園市西湖里中山北路,2014,2,0,3
平鎮市義民里環南路二段,2014,4,0,5
中壢市洽溪里領航北路二段,2014,3,0,3
中壢市復興路與興建街,2014,3,0,4
楊梅市秀才里秀才路,2014,15,0,21
龍潭鄉黃唐村福龍路二段585巷,2014,1,0,2
大溪鎮武嶺橋西端與大鶯路,2014,5,0,7
大園鄉三石村三和路,2014,1,0,1
中壢市興南里中央西路一段,2014,1,0,1
蘆竹鄉南榮村新南路一段305巷,2014,1,0,2
桃園市成功路二段,2014,7,0,11
龜山鄉振興路,2014,53,0,64
龍潭鄉八德村聖亭路八德段42巷,2014,2,0,2
楊梅市上湖里楊湖路三段864巷,2014,1,0,2
桃園市寶山里寶山街,2014,11,0,16
中壢市五權里志廣路正光街,2014,1,0,1
龜山鄉大華村文化三路,2014,1,0,2
中壢市龍東路445巷,2014,5,0,6
桃園市東山里萬壽路三段,2014,2,0,4
桃園市永安路,2014,110,0,139
中壢市中山里榮安十三街,2014,1,0,2
八德市瑞發里興豐路,2014,13,0,16
楊梅市埔心里新興街,2014,1,0,1
龍潭鄉黃唐村成功路190巷,2014,4,0,4
平鎮市湧峰里工業三路,2014,1,0,1
平鎮市新英里寶成皇家社區地下室一樓(新富五街,2014,1,0,1
平鎮市雙連里民族路雙連二段,2014,5,0,6
八德市廣隆里福國北街,2014,5,0,6
桃園市汴洲里春日路1314巷,2014,3,0,3
平鎮市南勢里中豐路,2014,12,0,18
中壢市五福里中正路,2014,9,0,13
中壢市莊敬里莊敬路,2014,4,0,4
龜山鄉大同村大同路與明成街,2014,1,0,1
大園鄉南港村12鄰園三街,2014,1,0,1
龍潭鄉中正路三林段,2014,2,0,2
八德市霄裡里浮筧產業道路,2014,1,0,1
大溪鎮介壽路大綸街,2014,1,0,1
龍潭鄉高原村高原路,2014,5,0,6
中壢市仁愛里環中東路,2014,15,0,17
龜山鄉自強南路81巷,2014,3,0,5
八德市大宏里大明街,2014,5,0,6
八德市大發里福德一路,2014,12,0,14
平鎮市福龍路一段,2014,5,0,7
八德市高明里永豐路富城街,2014,2,0,3
中壢市北勢里和平路,2014,1,0,1
桃園市莊敬里中正路,2014,19,0,24
桃園市自強里莊敬路新埔十街,2014,1,0,1
平鎮市湧安里自由街,2014,8,0,12
中壢市仁美里榮民南路,2014,9,0,10
蘆竹鄉上興路,2014,2,0,2
楊梅鎮東流里國道,2014,2,0,2
中壢市芝芭里高鐵南路,2014,4,0,7
楊梅鎮仁美里日新街,2014,1,0,1
平鎮市北勢里和平路,2014,7,0,10
桃園市經國路,2014,53,0,66
龍潭鄉中興村中興路416巷,2014,1,0,1
新屋鄉後湖村中山路,2014,1,0,1
桃園市南華里復興路,2014,4,0,4
平鎮市南勢里中豐路南勢一段,2014,8,0,10
中壢市龍岡里龍岡路三段426巷,2014,2,0,3
龍潭鄉上林村中豐路上林段,2014,35,0,48
桃園市福林里建新街,2014,25,0,31
中壢市興何里新生路永清街,2014,1,0,1
大園鄉沙崙村台61線PB59柱路,2014,1,0,1
桃園市永安路932巷,2014,2,0,2
桃園市三民路二段,2014,16,0,21
平鎮市湧光里中豐路山頂段,2014,11,0,13
桃園市縣府路,2014,11,0,15
桃園市林森路六巷,2014,1,0,1
中壢市復華里中華路復華街,2014,3,0,3
復興鄉台7線43公里700公尺處東向中線車道,2014,1,0,1
平鎮市環南路二段,2014,18,0,20
中壢市中原里中華路,2014,10,0,14
八德市大正里大明街,2014,6,0,7
平鎮市新貴南與新貴北街,2014,1,0,1
楊梅市高榮里幼獅路,2014,4,0,5
八德市大強里東勇街,2014,14,0,24
桃園市光興里縣府路,2014,10,0,13
大溪鎮信義路,2014,25,0,29
龜山鄉樂善村華亞一路,2014,1,0,2
觀音鄉新富路,2014,8,0,11
觀音鄉成功路一段,2014,6,0,7
大溪鎮員林路一段70巷,2014,3,0,4
平鎮市東社里太平西路215巷,2014,1,0,1
中壢市中央里延平路廣安街,2014,1,0,1
龜山鄉東萬壽路675巷,2014,1,0,1
龍潭鄉八德村梅龍路梅龍三街,2014,1,0,1
大溪鎮埔頂路與埔頂一街,2014,1,0,2
龍潭鄉烏林村中央街189巷,2014,2,0,2
桃園市大林里樹仁三街,2014,10,0,14
中壢市復華里復華街,2014,6,0,7
