宜蘭市農權路三段,2016,3,0,3
宜蘭市農權路三段,2017,5,0,7
宜蘭市女中路二段231巷,2015,1,0,2
五結鄉溪濱路,2015,1,0,1
五結鄉溪濱路,2017,1,0,1
蘇澳鎮林森路過港巷,2015,1,0,1
三星鄉宜蘭縣三星鄉大隱村大埔中路,2015,1,0,1
宜蘭市進士里嵐峰路一段,2015,1,0,1
宜蘭市民權新路260巷,2015,2,0,5
宜蘭市民權新路260巷,2016,1,0,1
壯圍鄉大福路三段328巷,2015,1,0,1
宜蘭市七張路638巷,2015,1,0,1
宜蘭市環市東路二段279巷,2015,1,0,1
頭城鎮台9線66公里15公尺處北向外側車道,2015,1,0,1
宜蘭市金山東路,2015,1,0,1
宜蘭市金山東路,2017,1,0,1
三星鄉大洲路與大德路一段,2015,1,0,2
三星鄉大洲路與大德路一段,2016,1,0,2
三星鄉大洲路與大德路一段,2017,1,0,1
冬山鄉保安一路,2015,1,0,1
冬山鄉保安一路,2016,1,0,1
冬山鄉保安一路,2017,2,0,3
員山鄉永和村溫泉路,2015,1,0,2
蘇澳鎮福德路177巷,2015,1,0,1
蘇澳鎮福德路177巷,2016,1,0,2
冬山鄉大埤二路與無名巷,2015,1,0,1
宜蘭市擺厘里嵐峰路一段,2015,1,0,1
大同鄉台7甲線36公里300公尺處西向中線車道,2015,1,0,1
壯圍鄉中央路二段168巷,2015,1,0,3
員山鄉葫蘆堵橋上(北端)(附近)宜61線2公里100公尺處南向外側車道,2015,1,0,1
壯圍鄉191甲線與新南路4段,2015,1,0,1
冬山鄉梅花路255巷,2015,1,0,1
冬山鄉梅花路255巷,2016,2,0,2
宜蘭市延平路延平路(口)39巷,2015,1,0,2
五結鄉利澤路380巷,2015,1,0,1
冬山鄉冬山路66巷,2015,1,0,2
宜蘭市女中路三段207巷,2015,1,0,1
宜蘭市女中路三段207巷,2016,1,0,2
頭城鎮頂埔路一段206巷,2015,1,0,1
蘇澳鎮中山路一段35巷,2015,1,0,2
蘇澳鎮中山路一段35巷,2016,1,0,1
壯圍鄉縣道191甲線與大福路三段347巷,2015,1,0,1
五結鄉蘭陽大橋南端(附近)台9線86公里000公尺處北向外側車道,2015,1,0,1
冬山鄉珍珠二路,2015,1,0,1
羅東鎮羅東鎮公正路317巷,2015,1,0,1
礁溪鄉礁溪路一段12巷,2015,1,0,1
冬山鄉永興路二段711巷,2015,1,0,1
五結鄉二結路與375巷,2015,1,0,2
員山鄉員山路一段573巷,2015,1,0,1
五結鄉大吉五路115巷,2015,1,0,1
冬山鄉美和路1段,2015,1,0,1
冬山鄉美和路1段,2017,1,0,1
五結鄉成興里利成路一段,2015,1,0,2
羅東鎮北成里北投街235巷,2015,1,0,1
壯圍鄉美福村中央路一段,2015,1,0,1
羅東鎮191甲線北路,2015,1,0,1
羅東鎮長春路,2015,1,0,1
羅東鎮長春路,2016,1,0,1
羅東鎮長春路,2017,1,0,1
員山鄉惠民路235巷,2015,1,0,1
礁溪鄉191甲側車道,2015,1,0,1
羅東鎮河濱路與仁愛三段,2015,1,0,1
蘇澳鎮聖賢路,2015,1,0,3
礁溪鄉龍潭村龍潭路172巷,2015,1,0,1
宜蘭市民權路二段41巷,2015,1,0,2
宜蘭市民權路二段41巷,2016,1,0,2
宜蘭市民權路二段41巷,2017,1,0,2
冬山鄉永興路一段281巷,2015,1,0,1
宜蘭市建業路86巷,2015,1,0,1
五結鄉中正西路41巷,2015,1,0,1
宜蘭市鎮平一路453巷,2015,1,0,1
大同鄉宜33線7公里600公尺處西向一般車道,2015,1,0,2
大同鄉宜33線7公里700公尺處西向一般車道,2015,1,0,2
五結鄉孝威二路,2015,1,0,3
南澳鄉武塔村台9線133公里300公尺處北向中線車道,2015,1,0,3
壯圍鄉台2線151.8K處(葛瑪蘭橋南往北車道,2015,1,0,1
宜蘭市縣民大道二段與黎明路401巷,2015,1,0,2
三星鄉大義村尚健五路二段,2015,1,0,2
蘇澳鎮蘇西里中山路,2015,1,0,2
礁溪鄉林美村林尾路林尾路路段,2015,2,0,4
冬山鄉龍祥五路與龍祥五路四巷,2015,1,0,1
五結鄉冬山路一段,2015,1,0,1
蘇澳鎮蘇花路2段,2015,1,0,2
三星鄉農義路二段257巷,2015,1,0,1
大同鄉英士村台7線72公里500公尺處東向中外車道,2015,1,0,1
員山鄉員山路一段312巷,2015,1,0,1
員山鄉員山路一段312巷,2016,1,0,1
礁溪鄉宜蘭縣礁溪鄉礁溪路五段,2015,1,0,1
冬山鄉廣興大橋東端冬山鄉路,2016,1,1,0
蘇澳鎮台9線110.5K處往南(附近)台9線110公里500公尺處南向內側車道,2016,1,1,3
南澳鄉台9線129公里800公尺處北向中外車道,2016,1,2,28
員山鄉金山西路247巷,2016,1,1,0
三星鄉萬富五路與照林路三段,2016,1,1,0
南澳鄉台9線129公里750公尺處北向內側車道,2016,1,1,1
南澳鄉澳花村蘇花公路,2016,7,1,6
南澳鄉台9線125公里700公尺處南向內側車道,2016,1,4,3
宜蘭市思源里金六結路與泰山路86巷,2016,1,1,0
壯圍鄉永美路2段83巷,2016,1,1,0
蘇澳鎮台2線167公里150公尺處西向中外車道,2016,1,1,0
南澳鄉台9線135公里700公尺處南向中線車道,2016,1,1,2
三星鄉大義村上將路三段,2016,2,2,2
南澳鄉台9線116公里900公尺處南向中內車道,2016,1,1,0
壯圍鄉永美路20巷,2016,1,1,1
南澳鄉台9線131公里400公尺處北向中外車道,2016,1,0,2
頭城鎮台9線60公里500公尺處南向南下車道,2016,1,0,2
蘇澳鎮台9線109公里0公尺處南向內側車道,2016,1,0,3
冬山鄉珍珠三路,2016,1,0,1
冬山鄉珍珠三路,2017,1,0,1
宜蘭市復興路二段與文化中心旁的巷,2016,1,0,1
員山鄉台7線109公里50公尺處(附近)台7線109公里50公尺處西向外側車道,2016,1,0,1
大同鄉英士村台7線73公里700公尺處東向中外車道,2016,1,0,1
三星鄉培英路,2016,1,0,1
三星鄉三星路二段與大埔中路309巷,2016,1,0,1
宜蘭市鎮平二路,2016,3,0,5
宜蘭市新興路173巷,2016,1,0,2
頭城鎮台2線130公里200公尺處北向外側車道,2016,1,0,1
羅東鎮中山路四段96巷,2016,1,0,1
三星鄉大隱6路367巷,2016,1,0,1
頭城鎮青雲路3段與青雲路3段387巷,2016,1,0,1
礁溪鄉化龍街,2016,1,0,1
蘇澳鎮頂平、頂清路,2016,1,0,1
礁溪鄉礁溪路3段,2016,2,0,2
礁溪鄉礁溪路3段,2017,4,0,5
南澳鄉台9線140公里300公尺處南向中線車道,2016,1,0,2
五結鄉利工一路二段,2016,1,0,1
五結鄉利工一路二段,2017,2,0,3
宜蘭市建蘭南路,2016,1,0,1
宜蘭市建蘭南路,2017,5,0,7
員山鄉枕山村枕山路,2016,1,0,1
員山鄉枕山村枕山路,2017,1,0,1
冬山鄉長春路239巷,2016,2,0,4
壯圍鄉功勞路與美功路一段2巷,2016,1,0,1
員山鄉葫蘆堵大橋上員山鄉路,2016,1,0,2
壯圍鄉191甲線與大福路三段347巷,2016,2,0,2
壯圍鄉191甲線與大福路三段347巷,2017,1,0,2
五結鄉二結路與二結路357巷,2016,1,0,2
南澳鄉澳花村中央路,2016,1,0,1
南澳鄉澳花村中央路,2017,1,0,1
宜蘭市神農路一段132巷,2016,2,0,4
宜蘭市神農路一段132巷,2017,1,0,2
冬山鄉義成路一段925巷,2016,1,0,1
宜蘭市蘭城橋上南向一般車道,2016,1,0,2
三星鄉楓林九路,2016,1,0,1
宜蘭市宜興路二段無名巷,2016,1,0,1
南澳鄉武塔村台9線134公里500公尺處北向外側車道,2016,1,0,1
員山鄉員山路一段332巷,2016,1,0,2
蘇澳鎮聖賢路13巷,2016,1,0,1
頭城鎮三和路616巷,2016,2,0,2
頭城鎮三和路616巷,2017,1,0,1
壯圍鄉191線與產業道路,2016,1,0,1
三星鄉東西三路,2016,1,0,1
三星鄉大隱村大隱十五路,2016,1,0,1
礁溪鄉仁愛路48巷,2016,2,0,2
五結鄉季水路季水路北巷,2016,1,0,1
冬山鄉鹿埔路532巷,2016,1,0,1
壯圍鄉大福路3段110巷,2016,1,0,2
宜蘭市民權路崇聖街,2016,1,0,1
員山鄉台7丁線4公里500公尺處東向(附近)台7丁線4公里500公尺處東向外側車道,2016,1,0,1
南澳鄉台九線127公里650公尺南下車道,2016,1,0,1
羅東鎮羅東鎮中正北路,2016,1,0,3
礁溪鄉育英路,2016,4,0,4
礁溪鄉育英路,2017,2,0,2
蘇澳鎮蘇西里中山路一段華中街,2016,1,0,1
冬山鄉二段永興2段412巷,2016,1,0,1
三星鄉三星鄉大洲路一段,2016,1,0,1
壯圍鄉二段,2016,1,0,1
三星鄉大洲路一段,2016,1,0,1
羅東鎮站東路與中山路二段,2016,1,0,1
壯圍鄉中興五路50巷,2016,1,0,1
五結鄉利成路二段172巷,2016,1,0,2
三星鄉照林路與行健三路二段,2016,1,0,1
壯圍鄉台2縣噶瑪蘭橋旁小路,2016,1,0,1
壯圍鄉美福路,2016,1,0,1
羅東鎮民生東路南昌街,2016,1,0,1
冬山鄉義成路義成路一段,2016,1,0,2
羅東鎮維揚路與成功街,2016,1,0,1
員山鄉大湖20路,2016,1,0,1
員山鄉大湖20路,2017,2,0,2
三星鄉大洲村五分路二段,2016,1,0,1
宜蘭市延平一路198巷,2016,1,0,1
宜蘭市延平一路198巷,2017,2,0,2
大同鄉南山村台7甲線38公里0公尺處東向一般車道,2016,1,0,1
礁溪鄉三皇路,2016,5,0,6
礁溪鄉三皇路,2017,1,0,1
宜蘭市中山路五段中山路５段495巷,2016,1,0,1
南澳鄉南澳村台9線130公里900公尺處南向內側車道,2016,1,0,2
員山鄉金山東路48巷,2016,1,0,1
礁溪鄉德陽路62巷,2016,1,0,1
蘇澳鎮永春路146巷,2016,1,0,2
羅東鎮羅東鎮純精路三段,2016,1,0,2
蘇澳鎮漁港路與陽明巷,2016,1,0,1
三星鄉大洲村宜61線與星洲路二段,2016,1,0,2
南澳鄉台9線131公里600公尺處北向中線車道,2016,1,0,2
宜蘭市民權新路290巷,2016,1,0,1
宜蘭市蘭陽大橋上(蘭陽大橋路,2016,1,0,1
壯圍鄉191線第22支燈桿(附近)191線7公里200公尺處北向外側車道,2016,1,0,2
羅東鎮仁愛路,2016,1,0,1
蘇澳鎮存仁里功勞路段,2016,1,0,1
壯圍鄉功勞村191甲線路,2016,1,0,1
羅東鎮中山路二段中正街,2016,1,0,1
員山鄉金山西路196巷,2016,1,0,1
三星鄉天送埤圳與和平路,2016,1,0,1
員山鄉金泰路299巷,2016,1,0,1
員山鄉金泰路299巷,2017,2,0,2
宜蘭市七張橋上(東往西車道,2016,1,0,2
宜蘭市復興路二段61巷,2016,2,0,3
宜蘭市南津里東津路,2016,1,0,1
冬山鄉大進路717巷,2016,2,0,2
五結鄉191甲線與國民南路,2016,1,0,1
宜蘭市民權路三段8巷,2016,1,0,1
羅東鎮光榮路與傳藝路三段,2016,1,0,1
五結鄉下清路,2016,1,0,1
頭城鎮下埔里下埔路,2016,3,0,3
頭城鎮頭城大橋北端(附近)台2庚線0公里150公尺處北向外側車道,2016,1,0,1
礁溪鄉吳沙村24鄰四結路,2016,1,0,2
五結鄉利成路一段164巷,2016,1,0,1
宜蘭市縣民大道,2016,1,0,1
宜蘭市縣民大道,2017,2,0,2
蘇澳鎮中山路一段264巷,2016,1,0,2
蘇澳鎮中山路一段264巷,2017,1,0,2
羅東鎮中正路與公正街,2016,1,0,1
羅東鎮中正路與公正街,2017,1,0,1
五結鄉蘭陽大橋南端之路,2016,1,0,3
五結鄉大吉二路,2016,2,0,3
五結鄉大吉二路,2017,3,0,5
羅東鎮興東南路與中山西街,2016,2,0,3
礁溪鄉礁溪鄉奇立丹路,2016,1,0,2
宜蘭市西門路21巷,2016,1,0,2
宜蘭市慈安路26巷,2016,1,0,1
南澳鄉東澳村蘇花公路,2016,1,0,1
大同鄉台7線87公里500公尺處西向中外車道,2016,1,0,1
三星鄉三星路二段與99巷,2016,1,0,1
羅東鎮公正路長春街,2016,1,0,2
三星鄉三星路2段,2016,1,0,1
宜蘭市大坡路一段與61巷,2016,1,0,1
員山鄉惠民路267巷,2016,1,0,1
大同鄉台七甲線28.9公里處(附近)台7甲線28公里900公尺處東向中內車道,2016,1,0,1
南澳鄉台9線144公里600公尺處北向內側車道,2016,1,0,1
三星鄉員山村台七丙線8.6公里處(附近)台7丙線8公里600公尺處北向外側車道,2016,1,0,2
三星鄉福山街,2016,2,0,2
南澳鄉武塔村台9線139公里400公尺處北向外側車道,2016,1,0,1
三星鄉三星路八段501巷,2016,1,0,1
員山鄉員山村復興路,2016,1,0,1
員山鄉員山村復興路,2017,1,0,2
宜蘭市東津路9之12號旁無名巷,2016,1,0,1
冬山鄉松樹路順安路(口)243巷,2016,1,0,3
頭城鎮青雲路二段165巷,2016,1,0,1
壯圍鄉中興五路,2016,1,0,1
三星鄉台7丙線6公里100公尺處南向外側車道,2016,1,0,1
大同鄉英士里台7線66公里300公尺處東向內側車道,2016,1,0,1
大同鄉英士里台7線69公里200公尺處東向內側車道,2016,1,0,1
南澳鄉台9線155公里300公尺處北向外側車道,2016,1,0,1
五結鄉二段,2016,1,0,2
三星鄉中山路三段,2016,1,0,2
壯圍鄉191甲線5.4公里處(附近)191甲線5公里400公尺處北向內側車道,2016,1,0,1
五結鄉五結鄉立幼兒園前T字路,2016,1,0,1
宜蘭市側車道191甲線東港路(口)3號旁巷,2016,1,0,1
壯圍鄉(191甲線)(附近)191甲線10公里600公尺處北向外側車道,2016,1,0,1
羅東鎮復興路二段281巷,2016,1,0,1
蘇澳鎮頂寮路19巷,2016,4,0,6
羅東鎮興東南路與新興街,2016,1,0,2
員山鄉村村員山路一段,2016,1,0,1
五結鄉宜191甲線與五結路,2016,1,0,1
礁溪鄉釣鱉橋(附近)191線2公里600公尺處南向內側車道,2016,1,0,2
壯圍鄉191甲線4公里800公尺處北向外側車道,2016,1,0,1
宜蘭市縣民大道中山路,2016,1,0,1
五結鄉大興路206巷,2016,1,0,1
壯圍鄉191甲線與192線(北上車道,2016,1,0,1
宜蘭市泰山路420巷,2016,1,0,1
羅東鎮西安里西安街470巷,2016,1,0,1
宜蘭市擺厘路9巷,2016,3,0,5
宜蘭市陽明路與陽明路131巷,2016,1,0,2
三星鄉大義村尚健一路一段,2016,1,0,1
員山鄉員山村永金路15巷,2016,1,0,2
員山鄉員山村永金路15巷,2017,1,0,2
三星鄉安平路一段,2016,1,0,1
五結鄉五結路一段376巷,2016,1,0,1
五結鄉協和中路,2016,1,0,1
冬山鄉松樹路394巷,2016,1,0,1
五結鄉季水路清水一巷,2016,1,0,1
五結鄉季水路清水一巷,2017,1,0,1
頭城鎮烏石港港口路段,2016,1,0,1
五結鄉宜蘭縣五結鄉西河一路128巷,2016,1,0,1
三星鄉大埔中路233巷,2016,1,0,1
宜蘭市中興路215巷,2016,1,0,1
三星鄉農義路二段與農義路二段107巷,2016,1,0,1
冬山鄉義成路三段450巷,2016,1,0,2
羅東鎮中山路一段578巷,2016,1,0,1
宜蘭市金山東路金泰路(口)112巷,2016,1,0,1
羅東鎮成功里南門路,2016,1,0,2
三星鄉宜44線2公里處(附近)宜44線2公里0公尺處東向內側車道,2016,1,0,2
員山鄉惠深二路一段,2016,3,0,5
員山鄉惠深二路一段,2017,1,0,1
冬山鄉信光路,2016,1,0,1
大同鄉英士村台七線71.5公里(附近)台7線71公里500公尺處東向中線車道,2016,1,0,1
三星鄉雙賢村里三星路六段,2016,2,0,2
三星鄉大洲路119巷,2016,1,0,1
五結鄉191甲線13K(附近)191甲線13公里700公尺處北向外側車道,2016,1,0,1
壯圍鄉縣民大道二段129巷,2016,1,0,1
羅東鎮和平路111號與160號巷,2016,1,0,1
大同鄉台七甲線30.2公里處(南山公墓前)(附近)台7甲線30公里200公尺處南向外側車道,2016,1,0,2
五結鄉五結路二段156巷,2016,1,0,1
壯圍鄉宜蘭市忠義路,2016,1,0,3
宜蘭市民族路259巷,2016,1,0,1
宜蘭市舊城西路碧霞街,2016,1,0,1
五結鄉溪濱路三段357巷,2016,2,0,2
南澳鄉台9線141公里250公尺處南向中內車道,2016,1,0,1
礁溪鄉信義路43巷,2016,1,0,1
三星鄉中興路三段,2016,1,0,1
冬山鄉191甲線與協松路,2016,1,0,1
礁溪鄉份尾三路路段,2016,1,0,2
礁溪鄉吳沙村站前路14巷,2016,1,0,1
宜蘭市黎明三路206巷,2016,1,0,1
員山鄉圳頭路,2016,3,0,4
礁溪鄉礁溪大忠路,2016,1,0,1
五結鄉191甲與五結路三段,2016,1,0,1
三星鄉大隱村里三星路二段二段265巷,2016,1,0,2
冬山鄉191甲與東興一路,2016,1,0,1
頭城鎮新興路248巷,2016,1,0,1
員山鄉員山路一段(台七線116K030M往東巷,2016,1,0,4
三星鄉台7丙線8公里600公尺處東向外側車道,2016,1,0,2
礁溪鄉白雲一路,2016,1,0,2
三星鄉義德路,2016,1,0,1
三星鄉義德路,2017,2,0,4
宜蘭市宜興橋往南第8639號路,2016,1,0,1
三星鄉員山村三星路八段八段501巷,2016,1,0,1
冬山鄉鹿埔路460巷,2016,2,0,2
冬山鄉鹿埔路460巷,2017,1,0,2
礁溪鄉開蘭路91巷,2016,2,0,2
宜蘭市復興路三段97巷,2016,1,0,2
宜蘭市復興路三段97巷,2017,1,0,1
宜蘭市慈航二路,2016,2,0,2
頭城鎮吉祥公園路,2016,1,0,1
三星鄉中山路三星路五段,2016,1,0,1
蘇澳鎮龍德大橋上(附近)台2戊線5公里0公尺處南向外側車道,2016,1,0,2
宜蘭市富農路462巷,2016,1,0,1
大同鄉台7甲線3公里500公尺處北向內側車道,2016,1,0,1
五結鄉舊街一路110巷,2016,1,0,1
礁溪鄉中山路一段與礁溪街,2016,1,0,2
羅東鎮中山路二段二巷,2016,1,0,1
羅東鎮中山路二段二巷,2017,1,0,1
蘇澳鎮新城里新城路,2016,1,0,1
蘇澳鎮新城里新城路,2017,1,0,1
三星鄉雙賢村三星路六段,2016,1,0,1
五結鄉仁五路,2016,3,0,3
五結鄉仁五路,2017,2,0,3
宜蘭市神農路二段112巷,2016,1,0,2
五結鄉二結路375巷,2016,1,0,1
羅東鎮站前路站前路56巷,2016,1,0,2
三星鄉五分路一段與223巷,2016,1,0,1
羅東鎮國華街41巷,2016,1,0,1
三星鄉大隱十三路46巷,2016,1,0,1
羅東鎮站前與安平路71巷,2016,1,0,2
冬山鄉香和路,2016,2,0,2
五結鄉191甲線15公里28公尺處東向外側車道,2016,1,0,1
三星鄉宜47線與三星路二段,2016,1,0,2
羅東鎮公園路39巷,2016,1,0,2
礁溪鄉漳福路53巷,2016,1,0,1
頭城鎮沙成路和平街,2016,1,0,2
羅東鎮中山路一段382巷,2016,3,0,3
礁溪鄉忠孝路健康路(口)宜蘭縣礁溪鄉忠孝路與健康二街,2016,1,0,1
壯圍鄉古亭村中央路三段,2016,1,0,1
三星鄉上將路一段與上將路一段263巷,2016,1,0,1
壯圍鄉壯圍鄉路,2016,1,0,1
壯圍鄉美宜路,2016,1,0,1
壯圍鄉古亭與新社路,2016,1,0,1
壯圍鄉大福村壯濱路六段217巷,2016,1,0,1
員山鄉福園後方往公墓產業道路,2016,1,0,1
礁溪鄉仁愛路66巷,2016,1,0,1
員山鄉員山路一段274巷,2016,2,0,3
壯圍鄉宜7線與宜12線路,2016,1,0,4
頭城鎮宜三路二段92巷,2016,1,0,1
員山鄉大湖16路,2016,1,0,2
員山鄉大湖16路,2017,2,0,6
三星鄉大富路,2016,1,0,1
蘇澳鎮志成路民昌街,2016,1,0,1
南澳鄉台9線124公里300公尺處南向內側車道,2016,1,0,1
羅東鎮維揚里成功街,2016,1,0,1
三星鄉貴林一路,2016,1,0,2
壯圍鄉永美路二段17巷,2016,1,0,1
壯圍鄉永美路二段17巷,2017,1,0,2
蘇澳鎮台9線100公里100公尺處北向外側車道,2016,1,0,1
宜蘭市環河東路,2016,1,0,1
頭城鎮宜蘭縣頭城鎮新興路,2016,1,0,1
壯圍鄉191甲線4.6K南下車道,2016,1,0,1
頭城鎮福成里金面溪北側堤防道路新福成段,2016,1,0,1
南澳鄉台9線134公里600公尺處北向中內車道,2016,1,0,2
羅東鎮新群南路351巷,2016,1,0,1
壯圍鄉美福村新南路四段,2016,1,0,2
南澳鄉南澳村台9線132公里600公尺處南向中內車道,2016,1,0,1
壯圍鄉美福路二段28巷,2016,1,0,1
冬山鄉清溝路252巷,2016,1,0,1
大同鄉泰雅鹿二段,2016,1,0,1
宜蘭市慈安里慈安路49巷,2016,1,0,1
宜蘭市慈安里慈安路49巷,2017,1,0,1
冬山鄉鹿埔路325巷,2016,1,0,1
大同鄉英士村台7線71公里100公尺處西向中外車道,2016,1,0,1
南澳鄉南澳村大通路,2016,2,0,4
五結鄉西河五路,2016,2,0,2
冬山鄉廣興路374巷,2016,1,0,2
宜蘭市中山路一段與中山路1段800巷,2016,1,0,1
五結鄉利澤簡橋上(往利澤)(附近)台7丙線31公里0公尺處東向外側車道,2016,1,0,2
宜蘭市新民路大東巷,2016,1,0,1
冬山鄉清溝路26巷,2016,1,0,1
宜蘭市陽明一路,2016,1,0,2
宜蘭市陽明一路,2017,1,0,2
三星鄉大德路三段,2016,1,0,1
三星鄉大德路三段,2017,1,0,2
冬山鄉大進八路,2016,1,0,2
礁溪鄉八堵起線67公里161公尺處瑪僯二路,2016,1,0,1
員山鄉員山路二段27巷,2016,1,0,1
員山鄉員山路二段27巷,2017,1,0,2
員山鄉成功二路往堤防道路段,2016,1,0,2
五結鄉三吉二路30巷,2016,1,0,1
五結鄉191甲線南下車道與中福北路,2016,1,0,2
三星鄉大洲路五分路一段,2016,1,0,1
宜蘭市農權路三段163巷,2016,1,0,1
冬山鄉冬山路二段139巷,2016,1,0,1
頭城鎮沙成路,2016,1,0,1
頭城鎮沙成路,2017,3,0,3
壯圍鄉宜七線與宜八線路,2016,1,0,2
羅東鎮復興路1段,2016,1,0,1
宜蘭市縣政西路105巷,2016,1,0,1
羅東鎮維揚路203巷,2016,1,0,1
五結鄉季水路15巷,2016,1,0,1
南澳鄉東岳村往東岳山區產業道路,2016,1,0,1
三星鄉台7丙線20公里400公尺處西向外側車道,2016,1,0,1
冬山鄉永和路美和路(口)278巷,2016,1,0,2
蘇澳鎮志成路115巷,2016,2,0,5
蘇澳鎮志成路115巷,2017,1,0,1
南澳鄉台9線129公里100公尺處南向外側車道,2016,1,0,1
蘇澳鎮蘇濱路二段379巷,2016,1,0,1
頭城鎮朝陽文化路,2016,1,0,1
大同鄉崙埤村台7線92公里800公尺處(附近)台7線98公里800公尺處西向東車道,2016,1,0,1
蘇澳鎮蘇東路,2016,1,0,1
礁溪鄉光武村191甲線與宜8線路,2016,1,0,2
大同鄉崙埤村台7線94公里處(附近)台7線94公里00公尺處西向東車道,2016,1,0,1
羅東鎮南門路156號中山西街,2016,1,0,2
五結鄉蘭陽大橋南端(附近)台9線86公里000公尺處南向外側車道,2016,1,0,1
冬山鄉光明路71巷,2016,1,0,2
冬山鄉柯林三路,2016,1,0,2
南澳鄉台9線126公里00公尺處北向中外車道,2016,1,0,1
五結鄉三吉一路與三吉一路123巷,2016,1,0,1
南澳鄉台9線143公里600公尺處北向內側車道,2016,1,0,1
冬山鄉美和路二段與美和路二段146巷,2016,1,0,2
五結鄉191甲線0554號路,2016,1,0,1
蘇澳鎮大通路,2016,1,0,1
冬山鄉義成路三段341巷,2016,1,0,1
五結鄉利成路一段346巷,2016,1,0,1
五結鄉四結村中正路一段,2016,1,0,1
五結鄉成興村利成路一段,2016,2,0,2
五結鄉成興村利成路一段,2017,1,0,2
冬山鄉成興路363巷,2016,1,0,1
蘇澳鎮隘界路文中街,2016,1,0,1
礁溪鄉興農路291巷,2016,1,0,1
蘇澳鎮力行街26巷,2016,1,0,1
三星鄉三星加油站旁(附近)台7丙線14公里500公尺處東向外側車道,2016,1,0,1
員山鄉雙埤路,2016,2,0,2
羅東鎮南門路35巷,2016,1,0,2
礁溪鄉白雲二路77巷,2016,1,0,2
五結鄉191甲北向車道與國民中路,2016,1,0,2
冬山鄉永美路226巷,2016,1,0,1
宜蘭市中山路二段宜興路(口)29巷,2016,1,0,1
壯圍鄉新南路三段,2016,2,0,2
壯圍鄉新南路三段,2017,2,0,2
三星鄉大埔中路309巷,2016,1,0,1
三星鄉大埔中路309巷,2017,1,0,1
蘇澳鎮南興路與華山二巷,2016,1,0,2
礁溪鄉林美村林美路路段,2016,1,0,2
蘇澳鎮新榮路,2016,2,0,2
蘇澳鎮新榮路,2017,2,0,3
頭城鎮頂埔路二段220巷,2016,1,0,2
冬山鄉順安村義成路二段278號宜蘭縣冬山鄉義成路二段與美和路一段689巷,2016,1,0,1
羅東鎮博愛路94巷,2016,1,0,1
宜蘭市泰山路泰山路515巷,2016,1,0,1
員山鄉員山路三段330巷,2016,1,0,1
羅東鎮西安街181巷,2016,2,0,4
宜蘭市陽明三路160巷,2016,1,0,2
宜蘭市陽明三路160巷,2017,1,0,1
宜蘭市北津路5巷,2016,3,0,3
宜蘭市北津路5巷,2017,1,0,1
南澳鄉東岳村東岳路,2016,1,0,2
南澳鄉東岳村東岳路,2017,1,0,3
員山鄉湖東村茄苳橋西端(附近)台7丁線10公里900公尺處東向外側車道,2016,1,0,1
三星鄉宜26-1線與大坑路,2016,1,0,1
大同鄉崙埤村朝陽與朝陽巷,2016,1,0,1
大同鄉英士村台7線74公里400公尺處東向中外車道,2016,1,0,1
大同鄉英士村台7線76公里300公尺處東向中內車道,2016,1,0,1
五結鄉中興路三段35巷,2016,1,0,2
大同鄉南山村凍澳頂產業道路,2016,1,0,1
蘇澳鎮民昌街,2016,2,0,3
蘇澳鎮民昌街,2017,2,0,2
頭城鎮台2線134公里300公尺處北向外側車道,2016,1,0,1
宜蘭市金六結營區後堤防道路,2016,1,0,1
羅東鎮南門路成功街,2016,2,0,3
頭城鎮頭濱路二段318巷,2016,1,0,2
頭城鎮頭濱路二段318巷,2017,1,0,3
羅東鎮富農路,2016,1,0,2
大同鄉台七甲線25.7公里處(附近)台7甲線25公里700公尺處北向中線車道,2016,1,0,1
羅東鎮中山路二段和中正街,2016,1,0,1
大同鄉台七甲線45公里處(附近)台7甲線45公里0公尺處北向外側車道,2016,1,0,1
礁溪鄉梅洲二路,2016,1,0,1
宜蘭市新生里大福路二段101巷,2016,2,0,3
三星鄉大德三路與尚健五路二段,2016,1,0,2
三星鄉三星路五段義德街,2016,1,0,2
宜蘭市民族路與民權新路293巷,2016,1,0,2
冬山鄉義成路3段,2016,1,0,2
壯圍鄉宜12線3公里800公尺處西向外側車道,2016,1,0,2
頭城鎮頭城鎮路,2016,1,0,1
宜蘭市進士路150巷,2016,1,0,1
三星鄉大埔一路與三星路一段,2016,1,0,1
五結鄉191甲線(南下車道)與國民中路,2016,1,0,1
宜蘭市農權路二段162巷,2016,1,0,1
員山鄉員山村員山路一段187巷,2016,1,0,1
大同鄉台7線92公里500公尺處東向中外車道,2016,1,0,2
冬山鄉191甲線18.5K處（北往南）(附近)191甲線18公里500公尺處南向內側車道,2016,1,0,1
三星鄉貴林路一段,2016,2,0,2
壯圍鄉河濱南路段,2016,1,0,1
五結鄉191甲北與傳義路,2016,1,0,1
員山鄉長堤道路段,2016,1,0,1
壯圍鄉壯濱路五段151巷,2016,1,0,1
壯圍鄉大福村壯濱路六段215巷,2016,1,0,1
蘇澳鎮福德東巷,2016,1,0,1
冬山鄉和平路,2016,1,0,2
冬山鄉和平路,2017,2,0,2
五結鄉五濱路一段136巷,2016,1,0,1
羅東鎮中山路公正街,2016,1,0,1
頭城鎮青雲路三段南興街,2016,1,0,1
頭城鎮頭城大橋頭城鎮路,2016,1,0,1
宜蘭市黎明三路361巷,2016,3,0,6
